ABIRATERONE	2174974
ATORVASTATINE	2213579;4967710;2213705;4965987;4179881;3719921;2174276;2213533;2663437;2213467;2166495;2166590;4198855;2180644;3430675;4198849;4173654;3757554;3430698;2166555;4939470;4174205;4939748;4988793;4172407;4988853;4938625;4173660;4938298;4939719;2174218;4967638;3719944;4182682;2219122;4172815;2218358;3757548;4173482;4179906;4174240;4945884;2180696;4172465;4172850;4938973;2174129;2174388;5812323;4988770;4182624;4944643;4174688;2174336;4939576;4944258;4995907;4939091;2174170;4968856;4174464;2166443;4944092;2213504;4938393;2165308;4988882;4173200;2166644;2180957;4198826;4173714;5823485;2166383;4995793;2663325;4174843;4167091;2166609;4995847;5823462;5823456;4938513;3719938;2174023;4968939;4173944;4180105;4988830;4180016;4182860;4182802;4179987;4198832;3555750;4995787;4995830;4167263;3693050;2215472;4173016;4968276;4939814;4995741;4180080;4968359;3719950;4172666;4166878;2180911;4172608;5823427;4173269;4173890;4167056;4965912;4166832;2215609;2180147;2214538;2219085;2166437;4944169;4198803;4173424;2213674;4988818;4198878;4944324;2219062;4988310;2180472;3692984;2214567;3430681;2180199;4939777;4174412;4939501;4198861;4944413;4938861;4174636;4179792;4179763;4174903;4944560;4167317;4988296;2219056;4198795;2174081;2180526;4945878;4944494;4939530;4938743
ATOVAQUONE	3622647;3657278;3442980
ATROPINE	3653174;3701387;3653197;3701341;3701364
AZATHIOPRINE	3792007;3545131;3641432;3854990;3641490;3052500
AZITHROMYCINE	3802556;3794578;3794526;3876282;3783416;3745999;3794549;3821387;3793538;3565659;3517732;3433372;3824061;3772677;3517778;3932282;3950096;3517755;3783439;2181170;3565642;3953479
AZTREONAM	3692085
BACLOFENE	3674319;3171618
BAMBUTEROL	3371375;3371369
BCG	4925249;3646642
BENAZEPRIL	3907640;3715610;3870807;3870888;3353130;2176967;3907551;3902826;3870859;2176772;3870836;3874308;3715596;3325949;3901560;2176826;3902803;3784249;3731247;3722389;3723905;3784261;3731276;3731230;3722395;2176571;3723880;3722426;3722366;3874320;3731218
BENDROFLUMETHIAZIDE	3103746;3517525
BENZALKONIUM	3853559;3224912;3231711;3300576;3543818;3300553;3129757;3205501
BENZOCAINE	3675081;3762584;3205843;3131493;3762609
BENZYLPENICILLINE	3039095;3039089;3039103
BETAMETHASONE	3205777;3019460;3010996;3019454;3412447;3887819;3894699;3894707;3019508;3274643;3887759;3200509;4977559;3010967;3887541;3894736;3741470;3010973;3887788;3894713
BETAXOLOL	3290458;3351295;3254942;3387175;3714645
BEZAFIBRATE	3262172;3293149;3717738
BIPERIDENE	3149889
BISACODYL	3149292;3269642;3906942;3263651;3025153;3396636
BISOPROLOL	3922361;3607872;3922390;3620826;4175162;4175156;3531442;3529563;3623902;3609397;3909998;3615096;3529669;3612471;3531413;3531399;3731922;4989887;3531583;3636419;3636336;3612459;2226263;3295504;4918628;3881662;2226234;3645803;3887305;3910091;3630931;3887191;3956957;3623894;4922050;3816937;4930150;3922421;3911831;3612465;3531525;3718821;3571565;3909857;3627461;3922450;3531318;3989336;3712451;4989663;4921978;3623925;3822168;3531488;3623919;3881633;3617391;3529617;3531548;3616842;3989299;3612436;3560805;3615110;3869661;3922332;3922527;3615305;3724224;3615156;3922295;3989230;2226286;3636572;3459006;4930322;3819284;3531465;3922674;3739800;3529540;4918723;3768546;3636514;3636454;3529623;3910180;3922496;3535405;3989141;4930279;3458975;3813407;3605436;4193987;3887251;3612525;3531293;3628035;3738752;3607547;3609776;4918870;3617445;3612531;3529698;3922645;3531502;3529646;3627998;3989112;3869632;4930204;3529592;2225803;3459058;3922616;4175179;3911989;3636626;4921889;3459029;3529681;3459070;3609813;3529706;4175185;4989611;3612494;3922579;3869715;4930090;4153373;3458952;3529741;3559328;3881656;4175191;3529712;4930055;3989201;3869767;3603897;3739898;3535523;3822464;3284506;3531287;3636371;3529729;3560981;3605347;3822369;3722455;3588175;3738781;3869738;3869684
BLEOMYCINE	3013196
BOCEPREVIR	4194679
BOLDO	3516371;3329048;3132908;3362761;3516365;3231183;3351817;3296834;3427437;3410951
BOURDAINE	3516365;3516371;3419053;3289604;3333624;3410939;3090713
BROMAZEPAM	3658332;3488427;3488350;3855446;3674348;3802585;3477228;3524809;5619537;3792036;3488367;3610673;3174284;3477234;3382597
BROMOCRIPTINE	3347365;3202655;3341575;3474282;3341256;3347388;3358280;3347371;3474230
BROMPHENIRAMINE	3180770;3031900;3243306
BUDESONIDE	3414788;3626326;3599730;3565843;4989203;3698490;3672326;3374787;3624066;3865829;3698461;3332754;3672208;3565820;3372713;3585604;3698478;3373569;3585633;3414771;4900999;3672421;3364961;3672378;3334836;3672148;3672266;3569261;4960091;4949971;3334842;3865700;3629388;3629402
BUFLOMEDIL	3465946
BUMETANIDE	3293965;3452139;3285842
BUPRENORPHINE	3715691;3776155;3897077;3295272;3704977;3394399;3887050;3897054;3887386;3820100;3395140;3456611;3776132;3897108;3716271;3887357;3887104;3896043;3887127;3746421;3897120;3819746;3705043;3819769;3820086;3887423;3887015;3887156;3897031;3273081;3394442;3819781;3820123;3887038;3715722
BUPROPION	3575149
BUPROPIONE	3575149
BUSPIRONE	3480259;3766553
BUSULFAN	3692317
CABERGOLINE	3850354;3404287
CAFEDRINE	3085741
CAFEINE	3415635;3002264;3046563;3434874;3434880;3453593;3421481;3289610;3397340;3517301;3182504;3221380;3187559;3187884;3672711;3515495;3066100;3320797;3289142;3046787;3313308;3392093;3617149;3246658;3118340;3368781;3002229;3293534;3289627;3431835;3483097;3105030
CALCITONINE	3406582;3644169;3476430;3476447;3302032;3406576;3681779;3429755;3589128
CALCITRIOL	3264432
CALCIUM	3828455;3570896;3515615;3107023;3566067;3500252;3000911;3411560;3107017;3500507;4182185;3247770;3547650;3300004;3016993;3325688;3474514;3696060;3294143;3564602;3724106;2225513;3730288;3410371;3360549;3738835;3765482;3299985;2225536;3694807;3738841;3394146;3722343;3326009;3557080;3302888;3569108;3473377;3750641;3392236;3409586;3387873;3527794;3601243;3442804;3556318;3295450;3615653;3043085;3875153;3813057;3719973;3223172;3642472;3213512;3302902;3213529;3380977;3394011;3564594;3322916;3511445;3979183;3411577;3550712;3566825;3213535;3387726;4160344;3762590;3308690;3362057;3723963;3738829;3737741;3396955;3581405;3611678;3564588;3232320;3679096;3829377;3644092;3312734;3829070;3383088;3720580;3738953;3762874;3486718;3570904;3459348;3777574;3563577;3866059;3777551;3698811;3928122;3866071;3866065;3777491;3563583;3329829;3928091;3698805;3205866;3563560;3246747;3777456;3560343;3928079;3660381;3560260;3777522;3245400;3560337;3571855;3010275;3068033;3571861;3488083;3302859;3488060;3042105;3302842;3814660;3489881;3489906;3489898
CAMPHRE	3308655;3112679;3050984;5000306;3307733;3425243;3307727;3112662
CANDESARTAN CILEXETIL	2201903;4168972;3555721;3456947;3720338;2211592;4159387;3555684;5820311;2172047;4160278;4159105;4158985;4156489;4160226;2211534;2232855;5811223;4961713;4157997;2171912;4157589;4994500;2201688;2211899;3720404;4159430;2171993;2172917;2210523;2172969;4994552;3720278;4159967;4156532;4961759;3715308;4962279;4962090;2232849;2172509;4920909;2171881;4160143;4157081;3457007;4160025;2209112;3720456;2201671;4156733;4157164;3720568;5817504;2210492;2209081;4159157;3714208;4962121;2210463;2172395;2220390;2202038;3720427;3968682;2209000;2201613;4920677;4994380;4156791;3969196;2233228;3715320;2201872;2220622;2201576;2201607;3969500;2231809;2230690;2211770;2209046;4156880;4157218;2172082;3969138;3720195;4159045;3720373;4156934;2201524;2201599;2184004;4169144;3714177;3715277;2220869;3695103;2172478;4157023;4159536;2211824;2210552;2173868;4159306;3968742;4160083;2230603;2220071;2172432;2183996;3714119;2173940;2172136;3969983;3715343;4994411;2171964;3714094;3457266;5823775;2201719;4158637;4920625;4156590;3720290;4165040;4158577;4159252;4962173;2211712;2220349;4156644;2172811;2172840;4920849;2211669;3720315;3969569;3720172;4962210;2220332;4158040;2201725
CAPECITABINE	3657456;3657462
CAPTODIAME	3372251
CAPTOPRIL	3664686;3780783;3268364;3664628;3722840;3467000;3989052;3724359;3790882;3680863;3742400;3836992;3974895;3876098;3619094;3733186;3514923;3631379;3268358;3722857;3679647;3673923;3983546;3480443;3631899;3616109;3576410;3875667;3481402;3485771;3291297;3799630;3673946;3845933;3466992;3514917;3475287;3481454;3603816;3475198;3475169;3616115;3475318;3576373;3291280;3480383;3485788
CARBAMAZEPINE	3103545;3530514;3314874;3443637;3766576;3530632;3298431;3443689;3483737;3295639
CARBOPLATINE	5814144;5814090;5814121
CARBUTAMIDE	3044558;3044541
CARPIPRAMINE	3204370
CARTEOLOL	3600901;3600663;3523164;3438079;3523158;3578892;3578952;3438091;3287427
CARVEDILOL	3880131;3423445;4152959;3767707;3880059;3879961;4152936;3423474;3683117;3767630;3705215;3740594;3740536;3705190;3426395;3705209;3767587;3772341
CASCARA	3090713;3427437;3081861;3333624;3410951
CASCARA SAGRADA	3090713;3427437;3081861;3333624;3410951
CATIORESINE SULFO SODIQUE	3235086
CEFTRIAXONE	3861493;5641614;3267525;3611299;3774831;3556896;3598133;3605703;3267502;3611282;3574486;3666604;3674414;3674420;3267465;3554839;3605666;3267488;3611307;3556726;3674437;3598038;3628489;3615050;3556755;3574380;3559050;3666610;3556927;3554791;3615038;3462675;3462652;3574405;3674408
CELECOXIB	3543681;3543706
CELIPROLOL	3614145;3897255;3583597;3757347;3739711;3577289;3762549;3583686;3781239;3293505;3712474;3583657;3757666;3876342;3784752;3583611;3583692;3737764;3728742;3583700;3908266;3685346;3723934;3736641;3652447;3738491;3714740;3652424;3731508;3577295
CERTOLIZUMAB	3973200
CERTOLUZUMAB	3973200
CETALKONIUM	3464510;3607576
CHARBON	3295438;3309293;3006055;3041092;3508621;3299548;3272443;3638447;3490387;3273129;3006061;3358601;3350255;3431278;3099157;3431290;3490370;3350249
CHARBON ACTIVE	3295438;3309293;3006055;3041092;3508621;3299548;3272443;3638447;3490387;3273129;3006061;3358601;3350255;3431278;3099157;3431290;3490370;3350249
CHARBON VEGETAL OFFICINAL	3018644
CHLORAMBUCIL	3369906
CHLORDIAZEPOXIDE	3553952
CHLORMADINONE	3664752;3735222;3656014;3695008;3735216;3632798;3652631;3664746;3652654;3394330;3063320;3695014;3656184;3652602;3063314
CHLOROQUINE	3412795;3254445;3073100;3073117
CHLORPHENAMINE	3272621;3197500;3464496;3272615;3773062;3447463;3335988;3464473;3117429;3761053;3565292
CHLORPROMAZINE	3057118;3057124;3272242;3057147
CHLORTALIDONE	3720083;3264544;3748213;3720114
CHOLECALCIFEROL	3569108;3442307;3571861;3515615;4950046;3488083;3702234;4950187;3478050;3820212;3474514;3571849;3566825;3979183;3750641;3547650;3765482;3692518;3387873;3411560;3738841;4950141;3380977;3051914;3875153;3722343;3564594;3724106;3488060;3738835;3556318;3696060;3535836;4950052;5533913;3113213;3828455;3535813;3500507;3738953;4950158;3780872;3442804;4950112;3473377;3719973;3820198;3820181;3335244;3322218;3762874;3723963;3565719;3738829;3396955;3642472;3113207;3813057;3737741;3730288;3601243;4950193;3511445;3615653;3644092;3571855;3584964;3411577;4160344;3780895;3383088;3564588;3720580;3820229;3581405;3481069;3564602
CIBENZOLINE	3294835;3345024;3294829
CICLETANINE	4972651;4949089;4972639;3715231;4972562;3287479;4949103;4972585
CICLOSPORINE	3463002;3463315;3463031;3463077;3463025;3463054;3463019;3463048;3463060
CILAZAPRIL	3352024;3331571;3866415
CIMETIDINE	3397133;3619243;3488255;3397067;3416474;3618002;3594170;3484702;3485860;3407759
CINACALCET	3651620;3651614;3651643;3651554;3651608;3651672;3651577
CINEOLE	3425237;3372624;3038144;3017455;3307727;3340587;3037481;3015812;3231094;3045411;3425243;3015806;3082607;3307733;3299695;3372618;3087852
CIPROFIBRATE	3269688;5641324;3670511;3833568;3674472;3723911;3647794;3797393;3647736;3784290;3605608;3624020;3605583
CIPROFLOXACINE	3682112;3441940;3809334;3674489;3648569;3682230;3612703;3638424;4964717;3809541;3678286;3656729;3365239;3685286;3648440;3678375;4964829;3762288;3672473;3612732;3643081;3642963;3612838;3674495;3612844;3656712;3638430;3642934;3672467;5672690;3643098;3612755;3685292;3762271
CITALOPRAM	2172194;3881716;3846163;3616776;3647713;3899768;3688770;3665088;3605904;3639352;3656066;3667762;3639406;3639464;3674325;3648463;3737534;3667727;4917988;3383361;3465372
CLADRIBINE	3640674
CLARITHROMYCINE	3487362;3382806;3372044;3853654;3380138;4948629;4940792;3809067;3409741;3686038;3686044;3998861;3809073;3817948;3034519;3655463;3808895;3808725;3850259;3998909;3855363;2160765;3817931;3476878;3809021;3686009;3808731;3849894;3904015;2160759;3686015;3817925;3000437;3655428;3808955;3853944;3808671;3057615;3478529;3850199;3809015;3853921;3850271;2160707;3341724;3340311;3456545;3808961;3849316;4940740;3808837;3850153;3655374;3678033;4940898;3849150;4940852;3849049;3850213;3456692;3849061;3849813;3678056;3655339;3850130;3849411;3808777;3046132;3849173
CLIDINIUM	3553952
CLINDAMYCINE	3410365;3066809;3066815
CLOBAZAM	3181373;3172380;3252073
CLOMIPRAMINE	3244843;3494480;3680691;3037015;3514946;3530141;3689261;3420783;3004346;3420725;3688362;3514969;3004352
CLONAZEPAM	3442827;3153968;3170524;3816498
CLONIDINE	3594069
CLOPAMIDE	3718057;3233785
CLOPIDOGREL	3690063;2241570;3962834;3962076;3971247;3987515;3959789;3967872;3971589;3971052;3968995;3974180;3968423;3968417;2175873;3969753;3970874;3969842;3467916;3969894;3968506;4950230;3590226;3802220;4950299;3880639;3802237;3880622;3820637;3479457;3598481;3998648
CLORAZEPATE	3107709;3242991;3770129;3475815;3150728;3770135;3243016;3629885
CLOTIAZEPAM	3260670;3260664
CLOXACILLINE	3193933
CLOZAPINE	3570471;3570399;3570465;3551350;3551344;3570382;3570407;3551367;3551404;3551410
CODEINE	3109660;3322075;3032029;3071012;3080465;3109654;3515472;3276576;3071006;3288993;3117429;3318085;3281057;3077598;3084931;3038517;3077606;3486606;3748331;3418036;3984586;3328379;3038144;3544338;3404695;3330465;3483097;3331677;3617149;3574871;3577007;3488338;3689456;3902447;3327581;3574865;3902364;3610265;3610242;3628940;3610503;3975587;3434880;3628928;3434874;3331909;3975558
COLCHICINE	3024490;3627509
COLESTYRAMINE	3150272
CORTIVAZOL	3135798
CYAMEMAZINE	3191992;3296389;3162335;3130329
CYANOCOBALAMINE	3113644;3171050;3620275;3565719;3571855;3690979;3527794;3620281;3113638;3551539;3571861;3570904;3676695;3570896
CYCLOPHOSPHAMIDE	3035890
CYPROHEPTADINE	3081789
CYPROTERONE	3693245;3794437;3746651;3619697;3794414;3794420;3450672;4945826;3626970;4945832;3641923;3794443;3750612;3450689;3602679;3296975;4160752;3766599;3788448;3666691;3884459;3694581;3693529;3420168;3619705;3788454;3423273;3360437;3750285;3693239;3820525;3404175;3602656;3641917;3666716;3820620;3409014;3436761;3296981;3884436;3235100;3436778
CYTARABINE	3026721
DABIGATRAN	3852560;3852554;3852620;3852614;3852577;4194538;3852608
DALTEPARINE SODIQUE	3373061;3352981;3301096;3974352;3421297;3974323;3974300;3353012;4925019;3421305;3974346;3301073;3373084
DANAZOL	3230108;3230114
DANTROLENE	3215617;3215600
DAPSONE	3032561
DARUNAVIR	3783184;3959536;3931408;3931383
DASATINIB	3915958;3776379;3776445;4946174;3776416
DEFERASIROX	3769563;3769557;3769511
DEFEROXAMINE	3029837;3550942
DEMECLOCYCLINE	3830819
DESMOPRESSINE	3693179;3693104;3693110;3693185;3233199;3693133;3693156;3305504;3547331;3622021
DESOGESTREL	3972063;3972123;3972057;3529037;3305214;3586644;2166064;3586638;3385383;3586650;2166070;3254988;3586621;3385408;3337697;3254971;3529020;3305208;3972146
DEXAMETHASONE	4940711;3028536
DEXCHLORPHENIRAMINE	3084925;4977559;3084919;3084894;3019454
DEXMEDETOMIDINE	5825432
DEXTROMETHORPHANE	3550913;3366227;3782888;3798553;3798599;3567405;3433432;3311692;3785295;3628555;3433449;3285256;3785289;4155805;4973053;3479581;3562247;3622676;3353348;3418556;3563057;3622682;4151322
DI(ACEFYLLINE) DIPHENHYDRAMINE	3070308
DIAZEPAM	3111303;3253090;3111272;3253115;3111266;3111243;3111289;3253109
DICITRATE TRIMAGNESIEN	4989054;3632686;3566914;3385360
DICLOFENAC	3291073;3513680;3482904;3291110;3491530;5556015;3658266;3364926;3245222;3526547;3482910;3436241;3574115;3221434;3513674;3526429;3538869;3766607;3235117;3246049;3189529;3359351;3538852;3359204;3223953;3381445;3594112
DIDANOSINE	3537433;3537456;3537427;3537278
DIENOGEST	3909490;3576232;3909484
DIETHYLSTILBESTROL	3213682
DIGOXINE	3346609;3116341;3031389;3348904
DIHEXYVERINE	3098821
DIHYDROCODEINE	3316726;3368479
DIHYDROERGOTAMINE	3218998;3392874;3473822;3207351;3241141;3643833;3646317;3227141;3340624;3643810;3643862;3210643
DILTIAZEM	3357211;3540524;3614665;3475784;3659722;3475778;4900545;3689284;4900172;3400935;4901036;3634449;3319914;3425935;3324418;3773381;3689321;4900640;3459555;3634426;3238179;3404554;3379810;4900700;3615995;4900278;3722308;3541417;3722998;3400929;3712480;3540553;3459532;3459549;3379862;3425711;3722981;3426231;3360845;3614659;4900657;3722283;3616003;3348123;3357228;3489214;3425970;3689433
DIMENHYDRINATE	3066100;3421481;3276056;3359492
DINITRATE D'ISOSORBIDE	3234069;3240443;3443212;3291274;3234046;3315454
DIOSMECTITE	3192307;3192313
